wavelength,absorbance,absorbance_bk,residual_3gauss
138.0,0.7916490997186064,0.7911441495285844,-0.001157562457240302
138.2,0.8022364016375018,0.8017314514474797,-0.0011433458559464427
138.4,0.8135524300510506,0.8130474798610285,-0.0003536630960885301
138.6,0.8250584884175192,0.8245535382274971,0.0007088806334625275
138.8,0.8354425971803072,0.8349376469902852,0.0007685586919685683
139.0,0.8462740893954404,0.8457691392054183,0.001430964162039583
139.2,0.8570216218789598,0.8565166716889377,0.0022008655109034825
139.4,0.8667475143712883,0.8662425641812662,0.0021763902200967467
139.6,0.876895767377288,0.876390817187266,0.002836888020850914
139.8,0.8855084215411203,0.8850034713510982,0.0022591375563162375
140.0,0.8950879102150127,0.8945829600249906,0.002979549065259768
140.2,0.9029652689482045,0.9024603187581824,0.002362227712238041
140.4,0.91052217177112,0.910017221581098,0.0018208682913081198
140.6,0.917071510467104,0.9165665602770819,0.0006991982905936167
140.8,0.9234092374569104,0.9229042872668883,-0.00017730932919657327
141.0,0.9293523250330593,0.9288473748430373,-0.0009636002542047217
141.2,0.9340859111337635,0.9335809609437414,-0.0024480090809579913
141.4,0.9391298375697316,0.9386248873797095,-0.003085829342460711
141.6,0.9437814701220941,0.9432765199320721,-0.003556593515177342
141.8,0.9478173344470237,0.9473123842570016,-0.004062528820448885
142.0,0.9511050331588675,0.9506000829688455,-0.004716723316773308
142.2,0.9543160255746375,0.9538110753846154,-0.004830420792423906
142.4,0.957037604306321,0.956532654116299,-0.004801110390905361
142.6,0.9601725274796172,0.9596675772895952,-0.003712952436077055
142.8,0.9614293635770211,0.9609244133869991,-0.003846483827006031
143.0,0.9630536183109752,0.9625486681209532,-0.0029475340791265126
143.2,0.9632114593080064,0.9627065091179844,-0.0028435368139304584
143.4,0.9630060263910972,0.9625010762010752,-0.002427249574417867
143.6,0.9626194926492954,0.9621145424592733,-0.0015147174969915023
143.8,0.9613898095739392,0.9608848593839171,-0.0007685483019216344
144.0,0.9592383099008807,0.9587333597108586,-0.00027032568551776937
144.2,0.9563204341433263,0.9558154839533043,0.00013010421525849747
144.4,0.952025068773,0.9515201185829779,-0.00018603928985549967
144.6,0.9472248478568572,0.9467198976668352,-0.0003561777485692197
144.8,0.9427493925969171,0.9422444424068951,0.0004368602821457346
145.0,0.9365902030951347,0.9360852529051127,0.00016972776738044537
145.2,0.9310099989496323,0.9305050487596103,0.001087899600515696
145.4,0.9242155922791256,0.9237106420891036,0.0013785495012315074
145.6,0.9167051900336916,0.9162002398436695,0.0015178617661886218
145.8,0.9094636792895904,0.9089587290995683,0.0024663335884902438
146.0,0.9002756913072754,0.8997707411172533,0.0019818662719355284
146.2,0.8914688609921789,0.8909639108021569,0.002363065042915391
146.4,0.8825194581892474,0.8820145079992253,0.003054927428646881
146.6,0.8721065363205861,0.871601586130564,0.002703069647975953
146.8,0.8610543866644541,0.860549436474432,0.002096283538003507
147.0,0.8505201431871043,0.8500151929970823,0.002354273292768383
147.2,0.8384181576012992,0.8379132074112772,0.001352196008752693
147.4,0.8266872330600232,0.8261822828700012,0.0009880985060950476
147.6,0.814124210580867,0.813619260390845,1.6748077870665234e-05
147.8,0.8019296957672718,0.8014247455772497,-0.0004043524746638605
148.0,0.7884504894394747,0.7879455392494527,-0.0019722001510091847
148.2,0.7765992748932928,0.7760943247032708,-0.001818224228255616
148.4,0.7651342082795172,0.7646292580894951,-0.0012282704990669302
148.6,0.7537940038151448,0.7532890536251228,-0.0005070483996835184
148.8,0.7429888465283971,0.7424838963383751,0.0007132869199666381
149.0,0.731907487846803,0.731402537656781,0.0015807661309237275
149.2,0.7212610696165509,0.7207561194265288,0.0027679876664954417
149.4,0.710620903339823,0.7101159531498009,0.00381046611965119
149.6,0.6999315065487287,0.6994265563587067,0.0046202364964748055
149.8,0.6893101150105558,0.6888051648205338,0.00528591898809716
150.0,0.6785961742993856,0.6780912241093635,0.005622732614030679
150.5,0.6522786161996177,0.6517736660095956,0.005784172791744924
151.0,0.626320327305516,0.625815377115494,0.004569305102681276
151.5,0.6001290696406412,0.5996241194506191,0.0014620883110886274
152.0,0.5757812249317419,0.5752762747417198,-0.0011584155753999736
152.5,0.5529666631600858,0.5524617129700637,-0.003105154796504972
153.0,0.5314676353740693,0.5309626851840472,-0.003965131579857228
153.5,0.5098145373198009,0.5093095871297788,-0.004526520719511762
154.0,0.4868751425177743,0.48637019232775225,-0.005282514247900771
154.5,0.46315352056313014,0.4626485703731081,-0.005221346036643426
155.0,0.43838677624833405,0.437881826058312,-0.004300330636293925
155.5,0.41260320623818086,0.4120982560481588,-0.0024294633526829035
156.0,0.38480320348751135,0.3842982532974893,-0.000797707683247606
156.5,0.35617230315827986,0.3556673529682578,0.0013667613380811683
157.0,0.32769750579639406,0.327192555606372,0.004467130404548825
157.5,0.2982720747182075,0.29776712452818543,0.006714149757790611
158.0,0.26884905817930915,0.2683441079892871,0.00835615603979245
158.5,0.2398060376112789,0.2393010874212568,0.009114089800810826
159.0,0.21071810824242532,0.21021315805240323,0.00800983097340724
159.5,0.18246867143047624,0.18196372124045415,0.005512477296228807
160.0,0.15591359607501873,0.15540864588499664,0.0022170666388240667
160.5,0.13075234219679682,0.13024739200677474,-0.0022884235473018544
161.0,0.10873688062433248,0.10823193043431041,-0.006232512105503324
161.5,0.08975489522857842,0.08924994503855635,-0.00960416631699404
162.0,0.07296238575940125,0.07245743556937918,-0.013050843887058933
162.5,0.059086480077608285,0.058581529887586206,-0.015605423246454794
163.0,0.04758670503164036,0.04708175484161828,-0.017550710244455744
163.5,0.03905372655507828,0.0385487763650562,-0.018040847406373545
164.0,0.03142739892846661,0.030922448738444533,-0.018897338685566895
164.5,0.02581273556878936,0.02530778537876728,-0.018801523943288573
165.0,0.02123270047341632,0.020727750283394242,-0.018545586207943644
165.5,0.017513380038370784,0.017008429848348706,-0.018147730712705947
166.0,0.014643677069454911,0.014138726879432835,-0.017490570101977257
166.5,0.01250420052219534,0.011999250332173264,-0.016589047928790412
167.0,0.010662833457813017,0.01015788326779094,-0.015791186223226672
167.5,0.009306493381404319,0.008801543191382242,-0.014842667577244804
168.0,0.00816904657469242,0.007664096384670342,-0.01395560226074587
168.5,0.006845431400579542,0.006340481210557464,-0.013491573430482478
169.0,0.006112229645633494,0.005607279455611416,-0.012638756223940947
169.5,0.0056382216709171176,0.00513327148089504,-0.011699541218685137
170.0,0.005165783125449349,0.004660832935427271,-0.010907736453894729
170.5,0.004680270697920824,0.004175320507898746,-0.010258121729935891
171.0,0.004666177546929444,0.0041612273569073665,-0.009249499209544957
171.5,0.004559543332754824,0.004054593142732746,-0.00843169071514523
172.0,0.0042896099526589584,0.0037846597626368813,-0.007863439013848828
172.5,0.004030499008259228,0.003525548818237151,-0.007360398114249286
173.0,0.0038960347642793018,0.0033910845742572246,-0.006800060677928486
173.5,0.0037358866665054935,0.0032309364764834163,-0.006325428781927162
174.0,0.0036316271055537616,0.0031266769155316844,-0.0058488187273747225
174.5,0.0035108967523627167,0.0030059465623406396,-0.005437597917090989
175.0,0.003724425048216152,0.0032194748581940748,-0.0047370987645689155
175.5,0.0036358950903114303,0.003130944900289353,-0.004380713713313186
176.0,0.0038585753945875145,0.0033536252045654373,-0.003753241892470659
176.5,0.003698044603646635,0.003193094413624558,-0.003548153278003994
177.0,0.0047426825682491645,0.004237732378227087,-0.002177087381705939
177.5,0.00491558556366118,0.004410635373639103,-0.0017179176267356818
178.0,0.004921354588931357,0.004416404398909279,-0.0014679202072730869
178.5,0.005467293483746379,0.004962343293724301,-0.0007224980380371266
179.0,0.005742480789216855,0.005237530599194778,-0.0002959839570860455
179.5,0.005766754010872563,0.0052618038208504855,-0.0001724748221076178
180.0,0.006221912131075194,0.005716961941053116,0.0003256152182036587
180.5,0.006492769161195867,0.00598781897117379,0.0005789155247049003
181.0,0.006704632292097005,0.006199682102074927,0.0007089411335844311
181.5,0.006971657671098648,0.00646670748107657,0.0008268555472246758
182.0,0.007560700331204396,0.007055750141182319,0.0011977493708687937
182.5,0.007837166273328153,0.0073322160833060755,0.0011869148196762156
183.0,0.00772946649982983,0.007224516309807753,0.0007246830583054397
183.5,0.008410783924254478,0.007905833734232402,0.000988500274704757
184.0,0.008615156393469835,0.008110206203447759,0.000719211830112117
184.5,0.008849192312982786,0.00834424212296071,0.000432841832414408
185.0,0.009610576443465678,0.009105626253443602,0.0006390048161515494
185.5,0.009762191487002034,0.009257241296979957,0.0002147654717247465
186.0,0.010058836768160316,0.00955388657813824,-6.90687550919649e-05
186.5,0.010427768823678832,0.009922818633656755,-0.0002679799648923342
187.0,0.01059184047913298,0.010086890289110903,-0.0006412898465509506
187.5,0.010451051223426709,0.009946101033404632,-0.0012713730486823855
188.0,0.010830590777084516,0.010325640587062439,-0.0013164027408897935
188.5,0.011508626017622368,0.011003675827600291,-0.0009833255531938086
189.0,0.012654173404583887,0.01214922321456181,-9.067233781169873e-05
189.5,0.012565515824283226,0.01206056563426115,-0.0003307001809835109
190.0,0.01287395596042077,0.012369005770398693,-6.603758644270659e-05
190.5,0.01245877958123978,0.011953829391217703,-0.00041493605104918514
191.0,0.012303074333637344,0.011798124143615267,-0.00039547324941654853
191.5,0.012453502596925225,0.011948552406903148,3.438551300643036e-05
192.0,0.012159441349968284,0.011654491159946207,0.00011626205621224385
192.5,0.01240482233891848,0.011899872148896403,0.0008236801273638662
193.0,0.011876852728272666,0.01137190253825059,0.000831363125174055
193.5,0.011492075233449695,0.010987125043427618,0.001041932158276946
194.0,0.01086198476638744,0.010357034576365363,0.0010521792328989678
194.5,0.010037353789158154,0.009532403599136078,0.0008980282109738915
195.0,0.008942251895067043,0.008437301705044966,0.0004891349307499654
195.5,0.007985315833539052,0.007480365643516974,0.00022065597047213163
196.0,0.007473607385357435,0.006968657195335358,0.000387505217946533
196.5,0.006450958071349276,0.005946007881327198,2.2987726573986227e-05
197.0,0.005502308363226697,0.004997358173204619,-0.0002966827384934083
197.5,0.004695035526833213,0.004190085336811135,-0.0005109824601219511
198.0,0.004220535230288454,0.003715585040266377,-0.0004335161919146427
198.5,0.0031043940368576063,0.002599443846835529,-0.0010419426830478415
199.0,0.0030562052143600646,0.0025512550243379875,-0.0006283172283778568
199.5,0.0024868443580593883,0.001981894168037311,-0.0007820164918068487
200.0,0.0021001285053629734,0.0015951783153408962,-0.0007983044093979124
200.5,0.002025467268872033,0.001520517078849956,-0.0005459149090599981
201.0,0.0014059847484565167,0.0009010345584344394,-0.0008791594303749997
201.5,0.0011162868651636124,0.0006113366751415351,-0.00092037420369247
202.0,0.0010931525136948944,0.0005882023236728171,-0.0007294214404052036
202.5,0.0012135570325229926,0.0007086068425009154,-0.00042583128709333294
203.0,0.0014772530139797128,0.0009723028239576355,-6.357363045071348e-06
203.5,0.0016340807400112179,0.0011291305499891405,0.0002822264916756722
204.0,0.0012948081512647463,0.000789857961242669,5.3886648931765696e-05
204.5,0.001327670438775156,0.0008227202487530787,0.00017981474369457883
205.0,0.0012509848832139671,0.0007460346931918899,0.00018100961488065408
205.5,0.001392802660384393,0.0008878524703623158,0.00038791417224013334
206.0,0.0014767565911758067,0.0009718064011537295,0.0005262624582939525
206.5,0.0013037700294121024,0.0007988198393900251,0.0003987985884121416
207.0,0.001452804034153095,0.0009478538441310178,0.0005860415576511328
207.5,0.001290981581515284,0.0007860313914932066,0.00045643195345365845
208.0,0.0012979681537903442,0.0007930179637682669,0.0004907376747310899
208.5,0.001403495668868957,0.0008985454788468797,0.0006196038577736911
209.0,0.0017028133699888651,0.001197863179966788,0.0009390293082227198
209.5,0.0018076715024386955,0.0013027213124166184,0.0010613743355093448
210.0,0.0020663198026802847,0.0015613696126582075,0.0013353814149172538
210.5,0.001994875957838211,0.001489925767816134,0.001277563501713415
211.0,0.0020298395088374794,0.0015248893188154022,0.0013247353433455623
211.5,0.001785221231862036,0.0012802710418399585,0.0010911578485711768
212.0,0.001881911834327816,0.0013769616443057389,0.0011979194783040127
212.5,0.001945300389233318,0.0014403501992112408,0.0012705652763387058
213.0,0.0009472848963893356,0.00044233470636725837,0.0002811161580195403
213.5,0.0014011837488121,0.0008962335587900228,0.0007429874771174524
214.0,0.0013460692131763033,0.000841119023154226,0.0006953282179545028
214.5,0.001170543767148262,0.0006655935771261848,0.0005268018791250563
215.0,0.0008484248228754758,0.00034347463285339856,0.0002112747805749176
215.5,0.0011105723234872485,0.0006056221334651712,0.0004796464592026813
216.0,0.0008514277981948162,0.00034647760817273893,0.00022639089195645117
216.5,0.0009962995424715672,0.0004913493524494899,0.0003768433422357577
217.0,0.0011089837534055192,0.0006040335633834419,0.0004948227668453118
217.5,0.0013046184079862598,0.0007996682179641825,0.0006954866586720698
218.0,0.0011002877927180647,0.0005953376026959874,0.0004959363037837188
218.5,0.0007970148891205601,0.00029206469909848285,0.00019720971333831415
219.0,0.0005049501900220773,0.0,-9.052915097940095e-05
219.5,0.0009429822066510067,0.00043803201662892944,0.00035162043601463344
220.0,0.0012167567063573346,0.0007118065163352574,0.000629315429469451
