wavelength,absorbance,absorbance_bk,residual_3gauss
146.0,0.38688938523338967,0.39263745752018736,0.0009832635818621815
146.5,0.3758487442500152,0.3815968165368129,0.0013490784749277118
147.0,0.3631986077630841,0.3689466800498818,0.00120820834356955
147.5,0.3492479810571428,0.35499605334394047,0.0005860248672326374
148.0,0.3344059703158379,0.3401540426026356,-0.0004089308501371569
148.5,0.3206965213194239,0.3264445936062216,-5.7727271105922906e-05
149.0,0.30755526560116186,0.31330333788795955,0.0007808091831274511
149.5,0.2951141690693732,0.3008622413561709,0.0019715643726664345
150.0,0.28259504082059206,0.28834311310738975,0.002513987335809653
150.5,0.270209569638992,0.2759576419257897,0.002458170373120072
151.0,0.25855182865506526,0.26429990094186295,0.002309966319365253
151.5,0.24643202247480137,0.2521800947615991,0.0008718074798605979
152.0,0.23552656305962089,0.2412746353464186,-0.00010736851337134201
152.5,0.2254499767925468,0.23119804907934452,-0.000868444987583844
153.0,0.2161683238901511,0.2219163961769488,-0.0012447849948709067
153.5,0.20761684637124211,0.21336491865803983,-0.0010670764843920544
154.0,0.19872484954018524,0.20447292182698296,-0.0011648752544719254
154.5,0.18924327598911647,0.1949913482759142,-0.0015662027297607684
155.0,0.17966550246285667,0.1854135747496544,-0.001601288377822918
155.5,0.16962380770121074,0.17537187998800846,-0.0015249859836715118
156.0,0.15897879530820755,0.16472686759500527,-0.001438402041344461
156.5,0.1482747045973068,0.1540227768841045,-0.0008357955807167528
157.0,0.13729149172877833,0.14303956401557605,-4.613325113347888e-05
157.5,0.12666488576524665,0.13241295805204437,0.0014004894808730406
158.0,0.11533708436624639,0.12108515665304409,0.0022419724191922313
158.5,0.10396386723222131,0.10971193951901902,0.002911989113341812
159.0,0.09224324619896157,0.09799131848575927,0.002888896372008995
159.5,0.0810345123196364,0.08678258460643411,0.002832399596541163
160.0,0.06997809117521572,0.07572616346201343,0.002216815207164491
160.5,0.059527595073974315,0.06527566736077202,0.0013715265049363268
161.0,0.04968753899476522,0.05543561128156293,0.0002220569770986086
161.5,0.040801036354648525,0.046549108641446235,-0.0009233531906834153
162.0,0.032960350651618835,0.038708422938416545,-0.0019678098388166906
162.5,0.026202539090239303,0.03195061137703701,-0.0028370551261179613
163.0,0.020497074399117104,0.02624514668591481,-0.0034999254214907183
163.5,0.01587851007313229,0.021626582359929997,-0.00384388786297353
164.0,0.011895983097033106,0.017644055383830813,-0.0042330775738030416
164.5,0.008948957035721041,0.014697029322518748,-0.0041789213854288056
165.0,0.00629909757600566,0.012047169862803367,-0.004333204355057518
165.5,0.0040803894413345,0.009828461728132207,-0.004481434279486565
166.0,0.0024188920697410673,0.008166964356538775,-0.004425227555403486
166.5,0.0012106523246344272,0.006958724611432135,-0.004205414275430478
167.0,9.366929893802284e-05,0.005841741585735731,-0.00413022511368545
167.5,-0.0006691989893980896,0.005078873297399618,-0.0038919276815918055
168.0,-0.001230205534393663,0.004517866752404045,-0.0036059605364227474
168.5,-0.002143864943584676,0.0036042073432130317,-0.0037970558688171646
169.0,-0.0027849478826386604,0.0029631244041590475,-0.0038161538052013996
169.5,-0.003001662044362576,0.0027464102424351318,-0.003492546109036062
170.0,-0.0033112357403172737,0.002436836546480434,-0.003328522586431501
170.5,-0.003617734216954552,0.002130338069843156,-0.003216378114016903
171.0,-0.004212588580236452,0.0015354837065612555,-0.0034382671125489503
171.5,-0.004463019546039274,0.0012850527407584338,-0.003354081220077765
172.0,-0.004868048848181368,0.00088002343861634,-0.0034570290701031103
172.5,-0.004723209967085521,0.001024862319712187,-0.0030380127650965405
173.0,-0.004857825602255823,0.0008902466845418849,-0.002922651100026102
173.5,-0.004976177429390433,0.0007718948574072749,-0.002812259073829854
174.0,-0.00508245990683328,0.0006656123799644283,-0.0027086615976144356
174.5,-0.005133258644192488,0.0006148136426052195,-0.00256657038906359
175.0,-0.005087995890861033,0.0006600763959366748,-0.002343957244480092
175.5,-0.005116523417636124,0.0006315488691615839,-0.0022095963930024278
176.0,-0.0048703016991099085,0.0008777705876877994,-0.0018142086513752288
176.5,-0.005027236275054836,0.0007208360117428722,-0.0018352730525398463
177.0,-0.004278127544608174,0.0014699447421895337,-0.000963457659594632
177.5,-0.004288492941107413,0.0014595793456902949,-0.0008644244123210392
178.0,-0.004544443066827046,0.0012036292199706618,-0.0010246858166210152
178.5,-0.004272242445119482,0.001475829841678226,-0.0006711406969673005
179.0,-0.003923166359851253,0.0018249059269464553,-0.000255897473334613
179.5,-0.00392914672380446,0.0018189255629932483,-0.00021187549902651872
180.0,-0.0038808168059135694,0.0018672554808841385,-0.00013079270891889214
180.5,-0.003632110327120924,0.0021159619596767838,0.0001323054340612172
181.0,-0.003555786099820808,0.0021922861869769,0.00020360377749362602
181.5,-0.003492863501946638,0.00225520878485107,0.00024117466961806264
182.0,-0.003360616756276744,0.002387455530520964,0.0003270829551342098
182.5,-0.003348474920865208,0.0023995973659325,0.0002715869616226837
183.0,-0.0033435000647974245,0.0024045722220002834,0.00018775700378613654
183.5,-0.0031225224215643515,0.0026255498652333563,0.0002994259109106016
184.0,-0.0031925588932769245,0.0025555133935207834,0.00010083830369040639
184.5,-0.002950105672435417,0.002797966614362291,0.00019740134032473176
185.0,-0.0027131874013339814,0.0030348848854637265,0.00027364899803296316
185.5,-0.002502421523488324,0.0032456507633093837,0.00031215729865618873
186.0,-0.002694743329502886,0.003053328957294822,-6.023690520155821e-05
186.5,-0.002259818291473356,0.0034882539953243518,0.00019106032132258253
187.0,-0.002031448376296266,0.0037166239105014417,0.0002368700276798928
187.5,-0.00180406426381034,0.003944008022987368,0.00028759768472179413
188.0,-0.001687998841724733,0.004060073445072975,0.00023778991442855238
188.5,-0.0017699116939759736,0.003978160592821734,5.530038705755733e-06
189.0,-0.001831784078184786,0.003916288208612922,-0.00018673700172939373
189.5,-0.0019031885227868545,0.003844883764010853,-0.0003646442553979449
190.0,-0.0019770669104711386,0.0037710053763265693,-0.0005178311063365284
190.5,-0.0017653808487337309,0.0039826914380639775,-0.0003557157938723172
191.0,-0.001771651358556166,0.003976420928241542,-0.00038012265486330344
191.5,-0.0017714261408943695,0.003976646145903338,-0.00036579817473198634
192.0,-0.001775927945664786,0.003972144341132922,-0.00032406773211303766
192.5,-0.0018344057954818623,0.003913666491315845,-0.00030515569672233574
193.0,-0.0017038674241336635,0.004044204862664044,-6.785050795774308e-05
193.5,-0.0018479778503068204,0.0039000944364908875,-7.830492340936673e-05
194.0,-0.0017689798573405644,0.0039790924294571435,0.00015816601024696208
194.5,-0.0018990128616166591,0.0038490594251810485,0.00020590505243521387
195.0,-0.0019820077506213472,0.0037660645361763606,0.00031716526224269577
195.5,-0.0019924136722817617,0.003755658614515946,0.0005135310266946237
196.0,-0.002317126119562736,0.003430946167234972,0.0004041310943364348
196.5,-0.0024089060040354644,0.0033391662827622435,0.0005323478213519694
197.0,-0.0023923578960854228,0.003355714390712285,0.0007699497079778094
197.5,-0.003087074344901744,0.002660997941895964,0.00029403706228683544
198.0,-0.0033684866492243943,0.0023795856375733136,0.00022625868340612858
198.5,-0.0038143811920543615,0.0019336910947433464,-1.3659862194208023e-05
199.0,-0.0039062422630494007,0.0018418300237483072,9.0763641482179e-05
199.5,-0.0045190177984411085,0.0012290544883565993,-0.0003369949289701462
200.0,-0.004671789598237428,0.0010762826885602796,-0.00031715075322413236
200.5,-0.00476554263855557,0.0009825296482421381,-0.00025140795086056643
201.0,-0.005196940834598625,0.0005511314521990827,-0.0005367745928017767
201.5,-0.005174715169670024,0.0005733571171276835,-0.0003819973765764276
202.0,-0.005366353239239478,0.0003817190475582299,-0.0004543018397013955
202.5,-0.005083170930285449,0.0006649013565122588,-6.451600378799577e-05
203.0,-0.005318020135061854,0.00043005215173585413,-0.00020482896235176772
203.5,-0.005553328119531371,0.00019474416726633723,-0.00035687813682287327
204.0,-0.005565599454093266,0.00018247283270444222,-0.0002962947123120869
204.5,-0.005748072286797708,0.0,-0.0004153981139005062
205.0,-0.005737798044416262,1.0274242381445864e-05,-0.0003503081190188399
205.5,-0.005507918799873517,0.00024015348692419097,-7.324872144014183e-05
206.0,-0.0055668060721981855,0.00018126621459952242,-9.170768588705381e-05
206.5,-0.00552711470439104,0.00022095758240666796,-1.750583456401657e-05
207.0,-0.005490686145108457,0.0002573861416892507,4.828905892003183e-05
207.5,-0.005566475687657537,0.00018159659914017065,-2.571426062359858e-06
208.0,-0.005631057852003345,0.0001170144347943632,-4.602471909088203e-05
208.5,-0.0054489707842045225,0.00029910150259318535,0.0001539581642949353
209.0,-0.005470371209755861,0.00027770107704184685,0.00014771965648327867
209.5,-0.005577554780460652,0.00017051750633705585,5.339886448579925e-05
210.0,-0.005585329058802544,0.00016274322799516346,5.656323963648705e-05
210.5,-0.005434568359526908,0.0003135039272707998,0.00021665904357616428
211.0,-0.0051398238839974394,0.0006082484028002684,0.0005194068271660793
211.5,-0.00535445919339744,0.0003936130934002677,0.00031167160376954203
212.0,-0.005180096906523228,0.0005679753802744795,0.0004920216271137636
212.5,-0.0053417185811204795,0.0004063537056772284,0.0003356336706023348
213.0,-0.005187980898553128,0.0005600913882445801,0.0004939815946100357
213.5,-0.005052660746154159,0.000695411540643549,0.0006333955548460452
214.0,-0.005101272877272993,0.0006467994095247145,0.0005884481514466662
214.5,-0.005082425782215869,0.0006656465045818388,0.0006106018895078021
215.0,-0.004816489426593976,0.0009315828602037323,0.000879544315731147
215.5,-0.0051153978132626975,0.0006326744735350104,0.0005833879076585531
216.0,-0.005154681187235288,0.0005933910995624195,0.0005466399355454954
216.5,-0.0050324435545042725,0.0007156287322934354,0.0006712266685009478
217.0,-0.004990261105501928,0.0007578111812957802,0.0007155963771261502
217.5,-0.004920909726710088,0.0008271625600876197,0.0007869929905781015
218.0,-0.004812598848635212,0.0009354734381624959,0.0008972231984719472
218.5,-0.004795422659424072,0.0009526496273736355,0.0009162060034121135
219.0,-0.004867394776449505,0.0008806775103482028,0.0008459386629618093
219.5,-0.004804813476426627,0.0009432588103710808,0.0009101319476342296
220.0,-0.004770087712245143,0.0009779845745525647,0.0009463845100028593
